facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chichester - A27 Chichester Bypass,225724,50.827304,-0.782009,19.766,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chichester - A27 Chichester Bypass,225724,50.827304,-0.782009,24.613,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,30.242,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Chichester - Orchard Street,225712,50.8401059726033,-0.780288953021259,20.149,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Chichester - Westhampnett Road,225722,50.8412972202306,-0.762745555534531,21.38,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,30.269,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,18,15,5,42,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Stubbington,6154865,50.8132359,-1.2159721,9.215,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SouthBrading,6120266,50.66911239847416,-1.1494523022488274,10.379,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Stubbington,6154865,50.8132359,-1.2159721,11.058,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Chichester - Orchard Street,225712,50.8401059726033,-0.780288953021259,25.193,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Chichester - Westhampnett Road,225722,50.8412972202306,-0.762745555534531,26.394,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,10,15,5,34,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SouthBrading,6120266,50.66911239847416,-1.1494523022488274,15.857,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Swanmore,6134108,50.9404,-1.1805,17.755,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Swanmore,6134108,50.9404,-1.1805,20.576,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Winn Road,3238132,50.9256,-1.39883,27.108,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Winn Road,3238132,50.9256,-1.39883,27.578,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bassett,3336577,50.93626,-1.411351,28.558,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Egnaro | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bassett,3336577,50.93626,-1.411351,28.94,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Egnaro | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,5.743,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,8.065,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,9.26,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,11.361,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,14.266,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,16.345,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,19.688,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,23.716,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,13.229,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,14.845,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Shaw Crompton Way - UKA00579,995,53.57928299974366,-2.093786000448393,8.984,no2,EEA | Unknown Governmental Organization | United Kingdom | Crompton Way OL2 8AQ | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1582067,53.48161807672774,-2.2370100183219983,5.71,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1585676,53.48161807672774,-2.2370100183219983,5.71,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1585684,53.48161807672774,-2.2370100183219983,5.71,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1582067,53.48161807672774,-2.2370100183219983,8.006,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1585676,53.48161807672774,-2.2370100183219983,8.006,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,"Oldham Street, Manchester",1585684,53.48161807672774,-2.2370100183219983,8.006,pm25;temperature,AirGradient | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,9,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Ladybower - UKA00171,2337,53.403369999657315,-1.7520060001189364,26.631,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Ladybower | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,University of Manchester,2884480,53.445,-2.21758,2.772,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,40,17,0,0,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,University of Manchester,2884565,53.4445,-2.21758,2.774,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,40,17,0,0,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Fairholme Road,3316776,53.4309955,-2.2212486,3.419,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,40,17,0,0,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Cambridge Road,6368030,53.428418,-2.176583,1.898,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,45,9,0,0,54,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Manchester Mayfield,6145550,53.474361,-2.22278,4.474,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,40,9,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Adam Gray 01,1745856,53.481890622587905,-2.2369927162719048,5.73,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
