facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,South Gate/ Bristol Rd,6227287,52.447145,-1.928693,18.724,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Urban Background Site,5246083,52.4555,-1.929001,19.765,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5224957,52.455498,-1.928994,19.766,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5225907,52.455498,-1.928994,19.766,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5224958,52.455532,-1.92884,19.77,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Gate,6051929,52.450876,-1.937146,19.809,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Gate Bridge,6228171,52.450876,-1.937146,19.809,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Molecular Science Building,5246084,52.45172,-1.93311,19.908,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,North Gate,6170400,52.452737,-1.930087,19.951,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,North Gate,6228172,52.452737,-1.930087,19.951,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Main Library,6178673,52.451258,-1.930915,20.042,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Engineering/ Sports Pitches,6177435,52.448468,-1.933439,20.175,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Guild of Students,6230637,52.449449,-1.927605,20.34,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bournbrook Sports Pitches/ Bristol Rd,6170472,52.447145,-1.928693,20.491,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,South Gate/ Bristol Rd,6227287,52.447145,-1.928693,20.491,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,2020,5261048,52.45278820553296,-1.8897524309498186,20.734,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,2020,4946351,52.452736589479244,-1.8897087883263803,20.739,pm1;pm25;relativehumidity;temperature;um003,AirGradient | drluz | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,2020,5261048,52.45278820553296,-1.8897524309498186,21.805,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,2020,4946351,52.452736589479244,-1.8897087883263803,21.811,pm1;pm25;relativehumidity;temperature;um003,AirGradient | drluz | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Telford,2975591,52.65039091277819,-2.480509611168481,25.246,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
