url,http_status,ok,error,response_excerpt,attempt,facility_name,query_role,method
https://api.openaq.org/v3/locations?coordinates=51.171642%2C0.458471&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":3123123,""name"":""West Farleigh"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":3272,""name"":""Tim""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":24,""name"":""AirGradient Open Air Generation 1 (O-1PST)""}],""sensors"":[{""id"":10932703,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""units"":""µg",1,Allington Quarry Waste Management Facility,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=0.100287%2C50.947064%2C0.816655%2C51.396219&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":7},""results"":[{""id"":2560,""name"":""Chatham Roadside - UKA00553"",""locality"":""Chatham"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":5079307,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Allington Quarry Waste Management Facility,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.900000%2C-1.280000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":2318,""name"":""Oxford Centre Roadside"",""locality"":""Oxford"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4209,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µ",1,Ardley ERF,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.900000%2C-1.280000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Ardley ERF,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.643962%2C51.675422%2C-0.916038%2C52.124578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":6},""results"":[{""id"":2318,""name"":""Oxford Centre Roadside"",""locality"":""Oxford"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4209,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µ",1,Ardley ERF,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.847015%2C-1.327629&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":2318,""name"":""Oxford Centre Roadside"",""locality"":""Oxford"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4209,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µ",1,Ardley ERF,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.847015%2C-1.327629&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Ardley ERF,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.691163%2C51.622437%2C-0.964095%2C52.071593&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":2318,""name"":""Oxford Centre Roadside"",""locality"":""Oxford"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4209,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µ",1,Ardley ERF,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.360000%2C-0.170000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":141,""name"":""London Harlington - UKA00472"",""locality"":""London"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":237,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Beddington ERF,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.360000%2C-0.170000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":29},""results"":[{""id"":223690,""name"":""Parkside"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":5,""name"":""Unknown Research Organization""},""provider"":{""id"":137,""name"":""london stationary""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1295913,""name"":""no µg/m³"",""parameter"":{""id"":19843,""name"":""no"",""units"":""µg/",1,Beddington ERF,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-0.529655%2C51.135422%2C0.189655%2C51.584578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":141,""name"":""London Harlington - UKA00472"",""locality"":""London"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":237,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Beddington ERF,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.313509%2C-0.224625&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":141,""name"":""London Harlington - UKA00472"",""locality"":""London"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":237,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Beddington ERF,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.313509%2C-0.224625&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":10},""results"":[{""id"":223803,""name"":""Robin Hood Health Centre"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":5,""name"":""Unknown Research Organization""},""provider"":{""id"":137,""name"":""london stationary""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1296310,""name"":""no µg/m³"",""parameter"":{""id"":19843,""name"":""",1,Beddington ERF,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-0.583915%2C51.088931%2C0.134666%2C51.538087&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":141,""name"":""London Harlington - UKA00472"",""locality"":""London"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":237,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Beddington ERF,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=53.580000%2C-2.430000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":22},""results"":[{""id"":718,""name"":""Salford Eccles"",""locality"":""Manchester"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1244,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³",1,Bolton WtE,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=53.580000%2C-2.430000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":2444,""name"":""Bury Whitefield Roadside - UKA00598"",""locality"":""Bury"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4677,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""u",1,Bolton WtE,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-2.808268%2C53.355422%2C-2.051732%2C53.804578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":27},""results"":[{""id"":718,""name"":""Salford Eccles"",""locality"":""Manchester"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1244,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³",1,Bolton WtE,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=53.530376%2C-2.474738&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":23},""results"":[{""id"":718,""name"":""Salford Eccles"",""locality"":""Manchester"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1244,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³",1,Bolton WtE,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=53.530376%2C-2.474738&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":2431,""name"":""Glazebury - UKA00170"",""locality"":""Glazebury"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4641,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/",1,Bolton WtE,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-2.852562%2C53.305798%2C-2.096913%2C53.754953&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":25},""results"":[{""id"":718,""name"":""Salford Eccles"",""locality"":""Manchester"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":1244,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³",1,Bolton WtE,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.280000%2C-1.080000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":21},""results"":[{""id"":2410,""name"":""Reading London Road - UKA00620"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4659,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":",1,Chineham EfW,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.280000%2C-1.080000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":5981280,""name"":""Sherborne St John"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":12,""name"":""AirGradient""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":24,""name"":""AirGradient Open Air Generation 1 (O-1PST)""}],""sensors"":[{""id"":14262771,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""",1,Chineham EfW,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.439029%2C51.055422%2C-0.720971%2C51.504578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":25},""results"":[{""id"":2410,""name"":""Reading London Road - UKA00620"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4659,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":",1,Chineham EfW,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.238543%2C-1.129831&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":12},""results"":[{""id"":2424,""name"":""Chilbolton Observatory - UKA00614"",""locality"":""Stockbridge"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4576,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""n",1,Chineham EfW,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.238543%2C-1.129831&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":5981280,""name"":""Sherborne St John"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":12,""name"":""AirGradient""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":24,""name"":""AirGradient Open Air Generation 1 (O-1PST)""}],""sensors"":[{""id"":14262771,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""",1,Chineham EfW,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.488536%2C51.013965%2C-0.771126%2C51.463121&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":22},""results"":[{""id"":2410,""name"":""Reading London Road - UKA00620"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4659,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":",1,Chineham EfW,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=50.340000%2C-4.780000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=50.340000%2C-4.780000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-5.131876%2C50.115422%2C-4.428124%2C50.564578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=50.299792%2C-4.836819&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,control,coordinates_lat_lon_radius_capped
