facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Isle of Man Incinerator,isleofman,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.89805%2C53.95843%2C-4.13053%2C54.40759&limit=100&iso=GB,200,0,1,,
Isle of Wight Gasification,isleofwight,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.70000%2C-1.28000&radius=25000&limit=100&iso=GB,200,6,1,,
Isle of Wight Gasification,isleofwight,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.70000%2C-1.28000&radius=10000&limit=100&iso=GB,200,1,1,,
Isle of Wight Gasification,isleofwight,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.63457%2C50.47542%2C-0.92543%2C50.92458&limit=100&iso=GB,200,8,1,,
Isle of Wight Gasification,isleofwight,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.64825%2C-1.33791&radius=25000&limit=100&iso=GB,200,3,1,,
Isle of Wight Gasification,isleofwight,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.64825%2C-1.33791&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Wight Gasification,isleofwight,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.69209%2C50.42367%2C-0.98374%2C50.87283&limit=100&iso=GB,200,5,1,,
Kirklees EfW,kirklees,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.64000%2C-1.80000&radius=25000&limit=100&iso=GB,200,9,1,,
Kirklees EfW,kirklees,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.64000%2C-1.80000&radius=10000&limit=100&iso=GB,200,1,1,,
Kirklees EfW,kirklees,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.17881%2C53.41542%2C-1.42119%2C53.86458&limit=100&iso=GB,200,11,1,,
Kirklees EfW,kirklees,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.59280%2C-1.84096&radius=25000&limit=100&iso=GB,200,8,1,,
Kirklees EfW,kirklees,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.59280%2C-1.84096&radius=10000&limit=100&iso=GB,200,1,1,,
Kirklees EfW,kirklees,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.21934%2C53.36823%2C-1.46257%2C53.81738&limit=100&iso=GB,200,15,1,,
Lakeside EfW,lakeside,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.51000%2C-0.54000&radius=25000&limit=100&iso=GB,200,100,1,,
Lakeside EfW,lakeside,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.51000%2C-0.54000&radius=10000&limit=100&iso=GB,200,3,1,,
Lakeside EfW,lakeside,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.90084%2C51.28542%2C-0.17916%2C51.73458&limit=100&iso=GB,200,100,1,,
Lakeside EfW,lakeside,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.45706%2C-0.59324&radius=25000&limit=100&iso=GB,200,71,1,,
Lakeside EfW,lakeside,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.45706%2C-0.59324&radius=10000&limit=100&iso=GB,200,1,1,,
Lakeside EfW,lakeside,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.95366%2C51.23248%2C-0.23282%2C51.68164&limit=100&iso=GB,200,88,1,,
Lincoln ERF,lincoln,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.23000%2C-0.54000&radius=25000&limit=100&iso=GB,200,1,1,,
Lincoln ERF,lincoln,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.23000%2C-0.54000&radius=10000&limit=100&iso=GB,200,1,1,,
Lincoln ERF,lincoln,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.91517%2C53.00542%2C-0.16483%2C53.45458&limit=100&iso=GB,200,1,1,,
Lincoln ERF,lincoln,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.18915%2C-0.58706&radius=25000&limit=100&iso=GB,200,1,1,,
Lincoln ERF,lincoln,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.18915%2C-0.58706&radius=10000&limit=100&iso=GB,200,1,1,,
Lincoln ERF,lincoln,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.96187%2C52.96457%2C-0.21225%2C53.41372&limit=100&iso=GB,200,1,1,,
Marchwood ERF,marchwood,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.88000%2C-1.42000&radius=25000&limit=100&iso=GB,200,8,1,,
Marchwood ERF,marchwood,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.88000%2C-1.42000&radius=10000&limit=100&iso=GB,200,5,1,,
Marchwood ERF,marchwood,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.77594%2C50.65542%2C-1.06406%2C51.10458&limit=100&iso=GB,200,11,1,,
Marchwood ERF,marchwood,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.82468%2C-1.47636&radius=25000&limit=100&iso=GB,200,8,1,,
Marchwood ERF,marchwood,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.82468%2C-1.47636&radius=10000&limit=100&iso=GB,200,0,1,,
Marchwood ERF,marchwood,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.83188%2C50.60010%2C-1.12085%2C51.04926&limit=100&iso=GB,200,10,1,,
Milton Keynes WRP,miltonkeyneswrp,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.04000%2C-0.75000&radius=25000&limit=100&iso=GB,200,9,1,,
Milton Keynes WRP,miltonkeyneswrp,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.04000%2C-0.75000&radius=10000&limit=100&iso=GB,200,2,1,,
Milton Keynes WRP,miltonkeyneswrp,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.11510%2C51.81542%2C-0.38490%2C52.26458&limit=100&iso=GB,200,10,1,,
Milton Keynes WRP,miltonkeyneswrp,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.99400%2C-0.80235&radius=25000&limit=100&iso=GB,200,10,1,,
Milton Keynes WRP,miltonkeyneswrp,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.99400%2C-0.80235&radius=10000&limit=100&iso=GB,200,2,1,,
Milton Keynes WRP,miltonkeyneswrp,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.16707%2C51.76943%2C-0.43762%2C52.21858&limit=100&iso=GB,200,11,1,,
Newlincs EfW,newlincs,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.55000%2C-0.07000&radius=25000&limit=100&iso=GB,200,2,1,,
Newlincs EfW,newlincs,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.55000%2C-0.07000&radius=10000&limit=100&iso=GB,200,0,1,,
Newlincs EfW,newlincs,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.44800%2C53.32542%2C0.30800%2C53.77458&limit=100&iso=GB,200,4,1,,
Newlincs EfW,newlincs,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.50990%2C-0.11049&radius=25000&limit=100&iso=GB,200,2,1,,
Newlincs EfW,newlincs,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.50990%2C-0.11049&radius=10000&limit=100&iso=GB,200,0,1,,
Newlincs EfW,newlincs,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.48813%2C53.28532%2C0.26715%2C53.73447&limit=100&iso=GB,200,2,1,,
North Hykeham Incinerator,northhykeham,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.18000%2C-0.67000&radius=25000&limit=100&iso=GB,200,1,1,,
North Hykeham Incinerator,northhykeham,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.18000%2C-0.67000&radius=10000&limit=100&iso=GB,200,0,1,,
North Hykeham Incinerator,northhykeham,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.04473%2C52.95542%2C-0.29527%2C53.40458&limit=100&iso=GB,200,1,1,,
North Hykeham Incinerator,northhykeham,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.13759%2C-0.71004&radius=25000&limit=100&iso=GB,200,2,1,,
North Hykeham Incinerator,northhykeham,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.13759%2C-0.71004&radius=10000&limit=100&iso=GB,200,0,1,,
North Hykeham Incinerator,northhykeham,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.08440%2C52.91301%2C-0.33568%2C53.36216&limit=100&iso=GB,200,2,1,,
