facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Bolton WtE,bolton,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.58000%2C-2.43000&radius=10000&limit=100&iso=GB,200,1,1,,
Bolton WtE,bolton,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.80827%2C53.35542%2C-2.05173%2C53.80458&limit=100&iso=GB,200,27,1,,
Bolton WtE,bolton,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.53038%2C-2.47474&radius=25000&limit=100&iso=GB,200,23,1,,
Bolton WtE,bolton,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.53038%2C-2.47474&radius=10000&limit=100&iso=GB,200,1,1,,
Bolton WtE,bolton,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.85256%2C53.30580%2C-2.09691%2C53.75495&limit=100&iso=GB,200,25,1,,
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.13188%2C50.11542%2C-4.42812%2C50.56458&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.18840%2C50.07521%2C-4.48524%2C50.52437&limit=100&iso=GB,200,0,1,,
Fawley Incinerator,fawley,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.82000%2C-1.35000&radius=25000&limit=100&iso=GB,200,11,1,,
Fawley Incinerator,fawley,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.82000%2C-1.35000&radius=10000&limit=100&iso=GB,200,1,1,,
Fawley Incinerator,fawley,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.70548%2C50.59542%2C-0.99452%2C51.04458&limit=100&iso=GB,200,11,1,,
Fawley Incinerator,fawley,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.76562%2C-1.39052&radius=25000&limit=100&iso=GB,200,11,1,,
Fawley Incinerator,fawley,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.76562%2C-1.39052&radius=10000&limit=100&iso=GB,200,0,1,,
Fawley Incinerator,fawley,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.74558%2C50.54105%2C-1.03545%2C50.99020&limit=100&iso=GB,200,11,1,,
Ferrybridge MF2,ferrybridgemf2,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.73000%2C-1.38000&radius=25000&limit=100&iso=GB,200,6,1,,
Ferrybridge MF2,ferrybridgemf2,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.73000%2C-1.38000&radius=10000&limit=100&iso=GB,200,0,1,,
Ferrybridge MF2,ferrybridgemf2,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.75962%2C53.50542%2C-1.00038%2C53.95458&limit=100&iso=GB,200,11,1,,
Ferrybridge MF2,ferrybridgemf2,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.67552%2C-1.42697&radius=25000&limit=100&iso=GB,200,8,1,,
Ferrybridge MF2,ferrybridgemf2,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.67552%2C-1.42697&radius=10000&limit=100&iso=GB,200,0,1,,
Ferrybridge MF2,ferrybridgemf2,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.80609%2C53.45094%2C-1.04784%2C53.90010&limit=100&iso=GB,200,12,1,,
Glanford PS,glanfordps,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.60000%2C-0.40000&radius=25000&limit=100&iso=GB,200,5,1,,
Glanford PS,glanfordps,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.60000%2C-0.40000&radius=10000&limit=100&iso=GB,200,0,1,,
Glanford PS,glanfordps,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.77845%2C53.37542%2C-0.02155%2C53.82458&limit=100&iso=GB,200,5,1,,
Glanford PS,glanfordps,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.55342%2C-0.45517&radius=25000&limit=100&iso=GB,200,5,1,,
Glanford PS,glanfordps,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.55342%2C-0.45517&radius=10000&limit=100&iso=GB,200,0,1,,
Glanford PS,glanfordps,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.83320%2C53.32884%2C-0.07714%2C53.77800&limit=100&iso=GB,200,5,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.85000%2C-2.28000&radius=25000&limit=100&iso=GB,200,1,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.85000%2C-2.28000&radius=10000&limit=100&iso=GB,200,0,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.64356%2C51.62542%2C-1.91644%2C52.07458&limit=100&iso=GB,200,1,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.79140%2C-2.33357&radius=25000&limit=100&iso=GB,200,1,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.79140%2C-2.33357&radius=10000&limit=100&iso=GB,200,0,1,,
Gloucestershire Javelin Park,gloucestershirejavelin,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.69665%2C51.56682%2C-1.97048%2C52.01598&limit=100&iso=GB,200,2,1,,
Great Blakenham EfW,greatblakenham,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.12000%2C1.13000&radius=25000&limit=100&iso=GB,200,0,1,,
Great Blakenham EfW,greatblakenham,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.12000%2C1.13000&radius=10000&limit=100&iso=GB,200,0,1,,
Great Blakenham EfW,greatblakenham,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.76424%2C51.89542%2C1.49576%2C52.34458&limit=100&iso=GB,200,1,1,,
Great Blakenham EfW,greatblakenham,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.07658%2C1.08799&radius=25000&limit=100&iso=GB,200,0,1,,
Great Blakenham EfW,greatblakenham,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.07658%2C1.08799&radius=10000&limit=100&iso=GB,200,0,1,,
Great Blakenham EfW,greatblakenham,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.72259%2C51.85200%2C1.45339%2C52.30116&limit=100&iso=GB,200,0,1,,
Greatmoor EfW,greatmoor,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.92000%2C-0.87000&radius=25000&limit=100&iso=GB,200,8,1,,
Greatmoor EfW,greatmoor,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.92000%2C-0.87000&radius=10000&limit=100&iso=GB,200,3,1,,
Greatmoor EfW,greatmoor,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.23412%2C51.69542%2C-0.50588%2C52.14458&limit=100&iso=GB,200,9,1,,
Greatmoor EfW,greatmoor,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.87051%2C-0.92905&radius=25000&limit=100&iso=GB,200,9,1,,
Greatmoor EfW,greatmoor,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.87051%2C-0.92905&radius=10000&limit=100&iso=GB,200,2,1,,
Greatmoor EfW,greatmoor,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.29277%2C51.64593%2C-0.56533%2C52.09508&limit=100&iso=GB,200,11,1,,
