facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Stoke EfW,stoke,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.00000%2C-2.18000&radius=25000&limit=100&iso=GB,200,4,1,,
Stoke EfW,stoke,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.00000%2C-2.18000&radius=10000&limit=100&iso=GB,200,2,1,,
Stoke EfW,stoke,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.55317%2C52.77542%2C-1.80683%2C53.22458&limit=100&iso=GB,200,4,1,,
Stoke EfW,stoke,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.94117%2C-2.23796&radius=25000&limit=100&iso=GB,200,4,1,,
Stoke EfW,stoke,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.94117%2C-2.23796&radius=10000&limit=100&iso=GB,200,1,1,,
Stoke EfW,stoke,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.61062%2C52.71659%2C-1.86530%2C53.16574&limit=100&iso=GB,200,4,1,,
Teesside EfW,teesside,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.60000%2C-1.26000&radius=25000&limit=100&iso=GB,200,8,1,,
Teesside EfW,teesside,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.60000%2C-1.26000&radius=10000&limit=100&iso=GB,200,5,1,,
Teesside EfW,teesside,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.64768%2C54.37542%2C-0.87232%2C54.82458&limit=100&iso=GB,200,8,1,,
Teesside EfW,teesside,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.54288%2C-1.30384&radius=25000&limit=100&iso=GB,200,8,1,,
Teesside EfW,teesside,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.54288%2C-1.30384&radius=10000&limit=100&iso=GB,200,4,1,,
Teesside EfW,teesside,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.69098%2C54.31830%2C-0.91670%2C54.76745&limit=100&iso=GB,200,8,1,,
Thetford Incinerator,thetford,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.42000%2C0.75000&radius=25000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.42000%2C0.75000&radius=10000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.38176%2C52.19542%2C1.11824%2C52.64458&limit=100&iso=GB,200,1,1,,
Thetford Incinerator,thetford,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.36509%2C0.70745&radius=25000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.36509%2C0.70745&radius=10000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.33967%2C52.14051%2C1.07523%2C52.58967&limit=100&iso=GB,200,0,1,,
Westfield Incinerator,westfield,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.14000%2C-2.76000&radius=25000&limit=100&iso=GB,200,1,1,,
Westfield Incinerator,westfield,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.14000%2C-2.76000&radius=10000&limit=100&iso=GB,200,0,1,,
Westfield Incinerator,westfield,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-3.11794%2C50.91542%2C-2.40206%2C51.36458&limit=100&iso=GB,200,1,1,,
Westfield Incinerator,westfield,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.08875%2C-2.80824&radius=25000&limit=100&iso=GB,200,1,1,,
Westfield Incinerator,westfield,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.08875%2C-2.80824&radius=10000&limit=100&iso=GB,200,1,1,,
Westfield Incinerator,westfield,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-3.16578%2C50.86417%2C-2.45070%2C51.31333&limit=100&iso=GB,200,1,1,,
