facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,facility,bbox_25km_lonlat,lat_lon_columns,2301,Bradford Mayo Avenue,53.771245,-1.759774,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³,27.902,27.902,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1396,Leeds Headingley Kerbside - UKA00527,53.819971999290644,-1.5763609997630645,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,17.417,11.001,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2301,Bradford Mayo Avenue,53.771245,-1.759774,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³,27.902,21.492,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2523,Leeds Centre - UKA00222,53.80377999962352,-1.54647200030493,70 EEA 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.732,12.607,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6247129,SL-AG-001(Bardsey),53.88994,-1.4395,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,9.744,7.539,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6254734,Dean House,53.7843,-1.646,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,22.759,16.192,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,control,bbox_25km_lonlat,lat_lon_columns,2659924,Dewsbury Ashworth Grove - UKA00654,53.69310399964839,-1.6371110000712645,70 EEA 4 Unknown Governmental Organization,no2 µg/m³,32.077,25.638,15,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2560,Chatham Roadside - UKA00553,51.374263999538954,0.5479700002695834,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,16.384,16.384,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,225781,Sevenoaks - Greatness Park,51.289391,0.201437,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³,21.800,21.800,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,225795,Sevenoaks - Bat and Ball,51.2887681443168,0.193420906906318,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,22.312,22.312,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,3123123,West Farleigh,51.23649525729965,0.4518779047706621,66 AirGradient 3272 Tim,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,3.427,3.427,22,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,5451896,Rochester ,51.372348,0.50601,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,15.834,15.834,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,bbox_25km_lonlat,lat_lon_columns,225740,Dartford - St Clements 2,51.448823581151,0.279379130223739,205 London Air Quality Network 4 Unknown Governmental Organization,no2 ppb;no2 µg/m³;pm10 µg/m³,28.756,28.756,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,bbox_25km_lonlat,lat_lon_columns,225746,Dartford Roadside 2 - Town Centre,51.4426702340503,0.216185856662181,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,30.789,30.789,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,bbox_25km_lonlat,lat_lon_columns,1481124,Dartford - Bean Lane,51.4306174423102,0.280976036868921,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,27.004,27.004,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,facility,bbox_25km_lonlat,lat_lon_columns,4990521,Dartford - Town Centre,51.442557781389,0.215950164318913,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,30.790,30.790,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2560,Chatham Roadside - UKA00553,51.374263999538954,0.5479700002695834,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,16.384,23.375,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225781,Sevenoaks - Greatness Park,51.289391,0.201437,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³,21.800,22.175,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,225795,Sevenoaks - Bat and Ball,51.2887681443168,0.193420906906318,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,22.312,22.588,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,3123123,West Farleigh,51.23649525729965,0.4518779047706621,66 AirGradient 3272 Tim,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,3.427,7.226,16,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,coordinates_lat_lon_radius_capped,lat_lon_columns,5451896,Rochester ,51.372348,0.50601,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,15.834,22.561,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,bbox_25km_lonlat,lat_lon_columns,223715,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,32.345,33.952,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allington Quarry Waste Management Facility,Aylesford,control,bbox_25km_lonlat,lat_lon_columns,223779,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,32.345,33.952,-7,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2318,Oxford Centre Roadside,51.751745,-1.257463,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³,16.558,16.558,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2469,Oxford St Ebbes,51.744806000000004,-1.260278,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,17.310,17.310,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6142652,Woodlands Farm Cottages,51.88314,-0.961367,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,21.946,21.946,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6292503,Minster Road,51.747227,-1.226541,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.380,17.380,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6312233,Woodlands Farm,51.883026,-0.961313,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,21.951,21.951,-4,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,facility,bbox_25km_lonlat,lat_lon_columns,2939974,Kingston Bagpuize,51.68114870934652,-1.416891787834181,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,26.093,26.093,-22,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2318,Oxford Centre Roadside,51.751745,-1.257463,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³,16.558,11.641,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2469,Oxford St Ebbes,51.744806000000004,-1.260278,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,17.310,12.273,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,control,coordinates_lat_lon_radius_capped,lat_lon_columns,1737251,Steventon,51.625155494785815,-1.319656283047288,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,30.683,24.676,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2939974,Kingston Bagpuize,51.68114870934652,-1.416891787834181,66 AirGradient 11509 Unknown Person,pm1 µg/m³;pm10 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,26.093,19.440,-1,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Ardley ERF,Bicester,control,coordinates_lat_lon_radius_capped,lat_lon_columns,6292503,Minster Road,51.747227,-1.226541,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,17.380,13.094,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,141,London Harlington - UKA00472,51.48878999962389,-0.44161399993549455,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,23.659,23.659,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,146,Southwark - A2 Old Kent Road,51.4804994936467,-0.0595528932573422,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,15.433,15.433,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,147,Greenwich - Eltham,51.45258,0.070766,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,19.618,19.618,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,148,Camden - Bloomsbury,51.52228699999999,-0.125848,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.303,18.303,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,149,Ealing Horn Lane,51.51895,-0.265617,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,18.876,18.876,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,151,Tower Hamlets - Mile End Road,51.5225294860844,-0.0421550991900347,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm25 µg/m³,20.128,20.128,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,152,Camden - Swiss Cottage,51.544219,-0.175284,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,20.488,20.488,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,154,Westminster - Marylebone Road,51.52254,-0.15459,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.105,18.105,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,155,Kensington and Chelsea - North Ken,51.5210467476039,-0.213492139585065,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.160,18.160,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,156,London Teddington,51.42099,-0.339647,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³,13.585,13.585,39,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,158,London Teddington Bushy Park - UKA00572,51.425285999344624,-0.3456059996846904,70 EEA 4 Unknown Governmental Organization,pm10 µg/m³;pm25 µg/m³,14.183,14.183,39,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,159,London Westminster - UKA00435,51.4946699996591,-0.13193099964204494,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm25 µg/m³,15.205,15.205,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2541,Reigate and Banstead - Horley,51.1658750886143,-0.167703256282678,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,21.586,21.586,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,61486,Google Street View Car,51.503634709156785,-0.15036661820359595,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,16.029,16.029,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,61487,Google Street View Car,51.50225232682155,-0.16491291569562416,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,15.822,15.822,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223686,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no2 ppm,15.554,15.554,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223687,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,16.201,16.201,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223689,Holloway Bus Garage,51.561917,-0.132947,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.598,22.598,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223690,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,8.191,8.191,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223691,West Smithsfield,51.518921,-0.100905,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.309,18.309,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223692,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.554,15.554,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223694,Cecilia Road,51.54989,-0.06836,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.258,22.258,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223696,St John's Upper Holloway CE Primary School,51.5625154,-0.132866,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.665,22.665,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223697,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,18.793,18.793,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223698,Charing Cross Hospital,51.487354,-0.221561,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.605,14.605,17,manual_review_low_confidence,below_threshold
