facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Sutton - Beddington Village,225792,51.3712010773161,-0.131948824988095,2.921,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,40,18,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Robin Hood Health Centre,223803,51.362842,-0.196908,1.895,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,45,27,0,0,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,7.819,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,10.997,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,12.336,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,13.621,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,14.167,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,9.293,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,official_or_governmental_candidate,32,18,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,16.579,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,10.314,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,13.701,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,15.851,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,19.693,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,19.791,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,23.581,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,control,50.76562319187193,-1.390515676,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,23.692,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Fawley Incinerator,fawley,Hampshire,50.82,-1.35,Beaulieu,50.76562319187193,-1.390515676,facility,50.82,-1.35,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,13.733,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,13.675,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,13.677,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,16.284,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,20.471,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,16.327,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,18.828,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,control,53.67551868420624,-1.426969384,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Dewsbury Ashworth Grove - UKA00654,2659924,53.69310399964839,-1.6371110000712645,13.976,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ferrybridge MF2,ferrybridgemf2,West Yorkshire,53.73,-1.38,Darrington,53.67551868420624,-1.426969384,facility,53.73,-1.38,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,York Fishergate,2544,53.951889,-1.075861,31.732,no2;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | York | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,12.54,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,15.702,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,16.991,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,22.984,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,18.735,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,24.887,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Immingham Woodlands Avenue - UKA00647,2659934,53.61924099923087,-0.21332400041336616,12.5,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Glanford PS,glanfordps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Immingham Woodlands Avenue - UKA00647,2659935,53.61924099923087,-0.21332400041336616,12.5,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Gloucestershire Javelin Park,gloucestershirejavelin,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,control,51.79139932493464,-2.333569123,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chepstow A48,2553,51.638094,-2.6787310000000004,29.258,no2;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Chepstow | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Great Blakenham EfW,greatblakenham,Suffolk,52.12,1.13,Bramford,52.076580980687936,1.0879925130189858,facility,52.12,1.13,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Sibton - UKA00012,2309,52.29439999968566,1.4634969998429432,29.874,o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Sibton | Europe/London,official_or_governmental_candidate,4,23,15,5,47,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,26.72,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Woodlands Farm,6312233,51.883026,-0.961313,2.616,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,40,9,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Woodlands Farm Cottages,6142652,51.88314,-0.961367,2.626,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,40,9,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Cublington UK,3145052,51.89304,-0.780495,6.833,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cublington UK,3145052,51.89304,-0.780495,10.5,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Greatmoor EfW,greatmoor,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woodlands Farm Cottages,6142652,51.88314,-0.961367,7.49,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
