facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,23.716,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,"Shrewsbury, UK",3402683,52.69974,-2.74832,1.146,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,community_or_uncertain_candidate,45,9,0,0,54,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Aston Hill - UKA00137,2394,52.50384999933775,-3.0341779996752303,23.682,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Aston Hill | Europe/London,official_or_governmental_candidate,14,16,15,5,50,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,21.503,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,24.569,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"Shrewsbury, UK",3402683,52.69974,-2.74832,5.425,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Aston Hill - UKA00137,2394,52.50384999933775,-3.0341779996752303,29.895,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Aston Hill | Europe/London,official_or_governmental_candidate,4,16,15,5,40,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,3.154,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,5.051,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,9.506,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,10.553,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Crewe Coppenhall - UKA00659,2659920,53.115940999502676,-2.453491999951757,22.366,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Crewe Coppenhall - UKA00659,2659920,53.115940999502676,-2.453491999951757,24.196,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,4.244,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,official_or_governmental_candidate,40,35,15,5,95,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,4.578,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,6.103,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,2.667,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,40,19,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Billingham - UKA00153,2300,54.60536999949085,-1.2750389998062805,1.138,no2,EEA | Unknown Governmental Organization | United Kingdom | Billingham | Europe/London,official_or_governmental_candidate,45,10,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,11.236,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,5.237,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,32,19,15,5,71,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Billingham - UKA00153,2300,54.60536999949085,-1.2750389998062805,7.193,no2,EEA | Unknown Governmental Organization | United Kingdom | Billingham | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Westfield Incinerator,westfield,Somerset,51.14,-2.76,Shepton Mallet,51.08874752042375,-2.808241669,control,51.08874752042375,-2.808241669,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Charlton Mackrell - UKA00537,2389,51.05624999937828,-2.6834500002765918,9.438,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Charlton | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Westfield Incinerator,westfield,Somerset,51.14,-2.76,Shepton Mallet,51.08874752042375,-2.808241669,facility,51.14,-2.76,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Charlton Mackrell - UKA00537,2389,51.05624999937828,-2.6834500002765918,10.738,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Charlton | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
