facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
CSWDC Coventry,coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,control,52.36454639169282,-1.549754958,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leamington Spa Rugby Road - UKA00564,2534,52.29488399961476,-1.5429110003652504,7.76,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leamington Spa,2535,52.28881,-1.533119,13.662,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Coventry Binley Road - UKA00634,2659918,52.407707999735656,-1.4900820001776627,0.719,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,45,10,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leamington Spa Rugby Road - UKA00564,2534,52.29488399961476,-1.5429110003652504,13.128,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,control,52.36454639169282,-1.549754958,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Acocks Green,2513,52.437165,-1.829999,20.656,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Slade Green,157,51.4659832746662,0.184877126994369,2.862,no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,40,35,15,5,95,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Falconwood,225796,51.4563,0.085606,2.043,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Belvedere West,225705,51.4946486813055,0.137279111232178,2.324,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Eltham,147,51.45258,0.070766,2.887,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Plumstead High Street,225751,51.486957,0.095111,4.509,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Belvedere,225714,51.4906102082147,0.158914493927518,0.771,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,45,27,15,5,92,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Havering - Rainham,225763,51.520787459334,0.20546070569404398,4.212,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Havering | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Slade Green,157,51.4659832746662,0.184877126994369,5.461,no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Plymouth Centre - UKA00360,2488,50.37166999941141,-4.142360999982793,0.25,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Plymouth | Europe/London,official_or_governmental_candidate,45,33,15,5,98,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,control,50.31517407885175,-4.194278016,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Plymouth Centre - UKA00360,2488,50.37166999941141,-4.142360999982793,7.283,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Plymouth | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Plymouth Tavistock Road - UKA00629,3528,50.411057999589424,-4.130288000093709,4.617,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,40,10,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Saltash Callington Road,2510,50.411463,-4.227678,7.739,pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Saltash | Europe/London,official_or_governmental_candidate,32,17,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,control,50.31517407885175,-4.194278016,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Saltash Callington Road,2510,50.411463,-4.227678,10.966,pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Saltash | Europe/London,official_or_governmental_candidate,25,17,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,control,50.31517407885175,-4.194278016,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Plymouth Tavistock Road - UKA00629,3528,50.411057999589424,-4.130288000093709,11.588,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,facility,52.51,-2.09,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,5.915,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,control,52.45917999794322,-2.131878467,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,9.936,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,facility,52.51,-2.09,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Ladywood - UKA00655,2659908,52.48134599952562,-1.9182349998038515,12.057,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,24,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,facility,52.51,-2.09,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Ladywood - UKA00655,2659909,52.48134599952562,-1.9182349998038515,12.057,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,24,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,control,52.45917999794322,-2.131878467,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Ladywood - UKA00655,2659908,52.48134599952562,-1.9182349998038515,14.68,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,24,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,control,52.45917999794322,-2.131878467,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Ladywood - UKA00655,2659909,52.48134599952562,-1.9182349998038515,14.68,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,24,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,facility,52.51,-2.09,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,17.557,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
