facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Reading - New Town,225778,51.4529847075166,-0.944461432664066,21.413,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,6,35,15,5,61,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Sherborne St John,5981280,51.2963503,-1.1093352,2.733,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_sensor_supporting_context,40,12,0,5,57,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chilbolton Observatory - UKA00614,2424,51.149616999677995,-1.4382279999584238,23.656,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Stockbridge | Europe/London,official_or_governmental_candidate,2,35,15,5,57,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,weak_distance_candidate,Reading New Town - UKA00462,2479,51.453089999530995,-0.9440669998676476,27.122,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,0,35,15,5,55,manual_review_distance_too_high,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,weak_distance_candidate,Reading - New Town,225778,51.4529847075166,-0.944461432664066,27.099,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,0,35,15,5,55,manual_review_distance_too_high,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Belvedere,225714,51.4906102082147,0.158914493927518,0.771,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,43,35,15,5,98,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Falconwood,225796,51.4563,0.085606,2.043,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,41,35,15,5,96,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Belvedere West,225705,51.4946486813055,0.137279111232178,2.324,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,40,35,15,5,95,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,facility,51.49,0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Bexley - Slade Green,157,51.4659832746662,0.184877126994369,2.862,no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,39,35,15,5,94,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Eltham,147,51.45258,0.070766,2.887,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,official_or_governmental_candidate,39,35,15,5,94,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Crossness Sludge Plant,crossness,London,51.49,0.17,Crayford,51.447741800347096,0.1116948458229027,control,51.447741800347096,0.1116948458229027,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Greenwich - Plumstead High Street,225751,51.486957,0.095111,4.509,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,official_or_governmental_candidate,36,35,15,5,91,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Plymouth Centre - UKA00360,2488,50.37166999941141,-4.142360999982793,0.25,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Plymouth | Europe/London,official_or_governmental_candidate,44,35,15,5,99,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,control,50.31517407885175,-4.194278016,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Plymouth Centre - UKA00360,2488,50.37166999941141,-4.142360999982793,7.283,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Plymouth | Europe/London,official_or_governmental_candidate,31,35,15,5,86,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Saltash Callington Road,2510,50.411463,-4.227678,7.739,pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Saltash | Europe/London,official_or_governmental_candidate,31,24,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,control,50.31517407885175,-4.194278016,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Saltash Callington Road,2510,50.411463,-4.227678,10.966,pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Saltash | Europe/London,official_or_governmental_candidate,25,24,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Devonport Dockyard,devonport,Plymouth,50.37,-4.14,Saltash,50.31517407885175,-4.194278016,facility,50.37,-4.14,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Plymouth Tavistock Road - UKA00629,3528,50.411057999589424,-4.130288000093709,4.617,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,36,12,15,5,68,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
