facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,Dartford - Bean Lane,1481124,51.4306174423102,0.280976036868921,27.004,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Dartford | Europe/London,0,34,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,Sevenoaks - Greatness Park,225781,51.289391,0.201437,22.175,no2;o3;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,5,28,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,12.273,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,22,35,15,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,17.31,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,13,35,15,5,68,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,Oxford Centre Roadside,2318,51.751745,-1.257463,11.641,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,24,10,15,5,54,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,Oxford Centre Roadside,2318,51.751745,-1.257463,16.558,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,15,10,15,5,45,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,Kingston Bagpuize,2939974,51.68114870934652,-1.416891787834181,19.44,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,10,24,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Robin Hood Health Centre,223803,51.362842,-0.196908,1.895,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,41,35,0,5,81,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Sutton - Beddington Lane north,225832,51.38928690450499,-0.141661524779893,3.805,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,38,34,0,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Robin Hood Health Centre,223803,51.362842,-0.196908,5.814,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,34,35,0,5,74,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Merton - Merton Road,225773,51.4161384794862,-0.192230805042824,6.43,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Merton | Europe/London,33,34,0,5,72,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,8.307,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,30,34,0,5,69,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,Sutton - Beddington Lane north,225832,51.38928690450499,-0.141661524779893,10.208,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,26,34,0,5,65,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,25,35,15,5,80,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,12.336,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,22,35,15,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,7.819,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,30,35,0,5,70,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,10.997,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,25,35,0,5,65,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,13.621,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,20,35,0,5,60,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,14.167,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,19,35,0,5,59,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,Sherborne St John,5981280,51.2963503,-1.1093352,2.733,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,40,12,0,5,57,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,Sherborne St John,5981280,51.2963503,-1.1093352,6.584,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,33,12,0,5,50,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,Reading New Town - UKA00462,2479,51.453089999530995,-0.9440669998676476,21.436,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,6,35,0,5,46,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,Reading - New Town,225778,51.4529847075166,-0.944461432664066,21.413,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,6,35,0,5,46,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,Alton,3246956,51.14188,-0.97438,15.261,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,17,24,0,5,46,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,control,51.23854307327007,-1.129830699,OpenAQ v3 locations,candidate_needs_review,Chilbolton Observatory - UKA00614,2424,51.149616999677995,-1.4382279999584238,23.656,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Stockbridge | Europe/London,2,35,0,5,42,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,12.54,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,22,35,0,5,62,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,Scunthorpe Town - UKA00381,768,53.58633999952715,-0.6368110004351858,15.702,no2;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Scunthorpe | Europe/London,16,35,0,5,56,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,16.991,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,14,35,0,5,54,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,facility,53.6,-0.4,OpenAQ v3 locations,candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,18.735,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,11,34,0,5,50,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,Hull Freetown - UKA00450,2509,53.74877999969003,-0.3412220001126272,22.984,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Hull | Europe/London,3,35,0,5,43,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Glanford PS,glanford_ps,North Lincolnshire,53.6,-0.4,Broughton,53.553422506888246,-0.455166807,control,53.553422506888246,-0.455166807,OpenAQ v3 locations,candidate_needs_review,Hull Holderness Road - UKA00600,2425,53.75897099975345,-0.3057490000848674,24.887,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yorkshire | Europe/London,0,34,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Gloucestershire Javelin Park,gloucestershire_javelin_park,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,control,51.79139932493464,-2.333569123,OpenAQ v3 locations,candidate_needs_review,Chepstow A48,2553,51.638094,-2.6787310000000004,29.258,no2;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Chepstow | Europe/London,0,34,15,5,54,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Gloucestershire Javelin Park,gloucestershire_javelin_park,Gloucestershire,51.85,-2.28,Whitminster,51.79139932493464,-2.333569123,facility,51.85,-2.28,OpenAQ v3 locations,candidate_needs_review,Leckhampton,6302092,51.876107,-2.094751,13.048,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,21,12,0,5,38,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Great Blakenham EfW,great_blakenham_efw,Suffolk,52.12,1.13,Bramford,52.076580980687936,1.0879925130189858,facility,52.12,1.13,OpenAQ v3 locations,candidate_needs_review,Sibton - UKA00012,2309,52.29439999968566,1.4634969998429432,29.874,o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Sibton | Europe/London,0,30,0,5,35,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,Cublington UK,3145052,51.89304,-0.780495,6.833,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,32,24,15,5,76,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,Cublington UK,3145052,51.89304,-0.780495,10.5,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Video Walrus | United Kingdom | Europe/London,26,24,15,5,70,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,Woodlands Farm Cottages,6142652,51.88314,-0.961367,2.626,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,40,12,0,5,57,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,control,51.87050624533559,-0.929049115,OpenAQ v3 locations,candidate_needs_review,Woodlands Farm,6312233,51.883026,-0.961313,2.616,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,40,12,0,5,57,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,Woodlands Farm Cottages,6142652,51.88314,-0.961367,7.49,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,31,12,0,5,48,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Greatmoor EfW,greatmoor_efw,Buckinghamshire,51.92,-0.87,Quainton,51.87050624533559,-0.929049115,facility,51.92,-0.87,OpenAQ v3 locations,candidate_needs_review,Woodlands Farm,6312233,51.883026,-0.961313,7.493,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,31,12,0,5,48,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Hartlebury EfW,hartlebury_efw,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,Kinver,1784484,52.450050387751844,-2.238039677661887,10.245,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,26,24,0,5,55,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Hartlebury EfW,hartlebury_efw,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,control,52.30630369696547,-2.323040252,OpenAQ v3 locations,candidate_needs_review,Kinver,1784484,52.450050387751844,-2.238039677661887,16.993,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,14,24,0,5,43,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Hartlebury EfW,hartlebury_efw,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,24.027,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,1,34,0,5,40,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Hartlebury EfW,hartlebury_efw,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,control,52.30630369696547,-2.323040252,OpenAQ v3 locations,candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,30.75,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,0,34,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,facility,51.48,0.18,OpenAQ v3 locations,candidate_needs_review,Bexley - Slade Green,157,51.4659832746662,0.184877126994369,1.595,no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,42,35,0,5,82,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,facility,51.48,0.18,OpenAQ v3 locations,candidate_needs_review,Bexley - Belvedere,225714,51.4906102082147,0.158914493927518,1.877,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,41,34,0,5,80,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,facility,51.48,0.18,OpenAQ v3 locations,candidate_needs_review,Woolwich Road,223716,51.481228,0.126787,3.688,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,38,35,0,5,78,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,control,51.42509015871602,0.1220170593486809,OpenAQ v3 locations,candidate_needs_review,Broadway Street,223804,51.45788,0.135353,3.761,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,38,35,0,5,78,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,control,51.42509015871602,0.1220170593486809,OpenAQ v3 locations,candidate_needs_review,Greenwich - Falconwood,225796,51.4563,0.085606,4.291,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,37,35,0,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Riverside RR ERF,riverside_rr_erf,London,51.48,0.18,Sidcup,51.42509015871602,0.1220170593486809,control,51.42509015871602,0.1220170593486809,OpenAQ v3 locations,candidate_needs_review,Greenwich - Eltham,147,51.45258,0.070766,4.686,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,36,35,0,5,76,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,control,53.30619160993018,-2.774417535,OpenAQ v3 locations,candidate_needs_review,Liverpool Speke - UKA00247,2507,53.346329999453125,-2.8443329999415723,6.44,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Liverpool | Europe/London,33,35,0,5,73,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,facility,53.35,-2.72,OpenAQ v3 locations,candidate_needs_review,Liverpool Speke - UKA00247,2507,53.346329999453125,-2.8443329999415723,8.263,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Liverpool | Europe/London,30,35,0,5,70,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,facility,53.35,-2.72,OpenAQ v3 locations,candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,8.202,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,30,34,0,5,69,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
